account_value,date,daily_return
953251.3654989677,2022-10-04,
953049.5005329719,2022-10-05,-0.0002117646754066227
941151.3902665192,2022-10-06,-0.012484252139893015
920218.6446724411,2022-10-07,-0.022241634885276307
917081.2808228012,2022-10-10,-0.0034093678364414126
920632.9367828842,2022-10-11,0.0038727820906958588
920786.4057808395,2022-10-12,0.00016669944320213403
946450.9867706771,2022-10-13,0.02787245861658194
934297.8143158432,2022-10-14,-0.012840783753949037
952065.0447578903,2022-10-17,0.019016667030370193
958993.0906181808,2022-10-18,0.007276861910261889
957135.8013382431,2022-10-19,-0.0019367076761110935
953315.009315538,2022-10-20,-0.0039919016897737025
977810.3532639022,2022-10-21,0.025694910610870814
992450.4353981491,2022-10-24,0.014972312458523929
998959.3238373275,2022-10-25,0.006558401515101675
995304.1713181015,2022-10-26,-0.003658960312002968
998967.6939964767,2022-10-27,0.0036808071180125523
1026864.8597298141,2022-10-28,0.027925993904499347
1021795.4616890426,2022-10-31,-0.004936772344225848
1018039.4511986251,2022-11-01,-0.003675892711647699
1002573.7646408554,2022-11-02,-0.015191637749952358
995769.7717438217,2022-11-03,-0.006786525976441249
1009192.0344238754,2022-11-04,0.0134792831243995
1022723.5187683578,2022-11-07,0.013408235383275846
1034621.2840080734,2022-11-08,0.011633413157491335
1018480.0991325851,2022-11-09,-0.015601056275353353
1050687.0683517929,2022-11-10,0.03162258079135527
1046742.7854195114,2022-11-11,-0.003754003500270442
1039596.6582375045,2022-11-14,-0.006827013552467731
1038000.576339769,2022-11-15,-0.0015352895616667084
1043291.2030754562,2022-11-16,0.005096940075258072
1046214.4765701767,2022-11-17,0.002801972724492563
1052754.9506226059,2022-11-18,0.0062515614139377895
1049699.6106300827,2022-11-21,-0.0029022328422357857
1059392.3405228134,2022-11-22,0.009233812982851974
1063216.1824226852,2022-11-23,0.0036094671951136803
1066827.3271790023,2022-11-25,0.003396435095719408
1054598.7093506332,2022-11-28,-0.011462602725696103
1051046.2397690292,2022-11-29,-0.00336855104231204
1078840.2608376022,2022-11-30,0.026444146810021163
1075316.2017708297,2022-12-01,-0.0032665253556967144
1075909.6471252914,2022-12-02,0.0005518798596024777
1063536.84327321,2022-12-05,-0.01149985399344644
1053411.045845079,2022-12-06,-0.0095208713192928
1053170.4162521835,2022-12-07,-0.00022842896307628813
1060077.2674713607,2022-12-08,0.006558151570337456
1049173.1770782943,2022-12-09,-0.010286127933934797
1065409.1424713607,2022-12-12,0.015475009986702037
1065788.866561937,2022-12-13,0.0003564115187666417
1061851.8521805282,2022-12-14,-0.003693990906575073
1039407.7739487167,2022-12-15,-0.021136732196419206
1029745.0744209762,2022-12-16,-0.009296351027885619
1023734.8103371139,2022-12-19,-0.005836652423165889
1025878.5470085617,2022-12-20,0.002094035144454942
1042058.0210876937,2022-12-21,0.015771334848858176
1031702.3462257858,2022-12-22,-0.009937714265755293
1035269.5125427719,2022-12-23,0.0034575537508814147
1034793.6145172592,2022-12-27,-0.00045968515420091727
1024487.8752823349,2022-12-28,-0.00995922190700027
1034908.819282579,2022-12-29,0.010171856838590898
1031540.1857719894,2022-12-30,-0.0032550051249199408
1028456.6136589523,2023-01-03,-0.0029892893709511092
