account_value,date,daily_return
935159.1762294527,2022-10-04,
933761.8787418124,2022-10-05,-0.0014941814432856138
924301.0709394214,2022-10-06,-0.010131927654980832
906842.3451503513,2022-10-07,-0.018888570334908095
900380.9697432468,2022-10-10,-0.007125136405086163
899653.7370329807,2022-10-11,-0.000807694447910734
899279.9744922187,2022-10-12,-0.00041545155138755785
921800.0093817527,2022-10-13,0.025042295534547065
911764.9052258309,2022-10-14,-0.010886422275751872
930131.450665612,2022-10-17,0.020143948658817967
938422.4837278221,2022-10-18,0.008913829390756467
935569.8058790062,2022-10-19,-0.003039865197478897
930374.6165975425,2022-10-20,-0.005552968093687549
951844.2556279991,2022-10-21,0.023076337904588184
964600.8758138511,2022-10-24,0.013402003647577487
974782.5276235435,2022-10-25,0.010555300192011563
977410.6574720237,2022-10-26,0.0026961191588932287
979660.4930967186,2022-10-27,0.0023018325076522572
1010210.7706426475,2022-10-28,0.031184556038754918
1006121.858678231,2022-10-31,-0.00404758302251651
997080.3530782554,2022-11-01,-0.008986491568579669
980297.2392133567,2022-11-02,-0.016832258115491605
972755.814675698,2022-11-03,-0.007692997833708359
980159.7183011863,2022-11-04,0.00761126637722187
989395.5088781212,2022-11-07,0.009422740400862661
999895.3601163719,2022-11-08,0.010612390236293345
977884.0100072715,2022-11-09,-0.02201365361525287
1010879.3634084556,2022-11-10,0.03374158188857046
1000371.2646230552,2022-11-11,-0.01039500771879398
990650.6311773155,2022-11-14,-0.009717025857797434
982871.5377897117,2022-11-15,-0.007852509394112861
984835.043343911,2022-11-16,0.0019977234854260395
988048.3441671226,2022-11-17,0.003262780751892347
1003545.3998349998,2022-11-18,0.0156845115518518
992384.9557432029,2022-11-21,-0.011121015644764864
1005130.4122594688,2022-11-22,0.012843258498130616
1010871.4577382896,2022-11-23,0.005711741888214661
1013946.8468679283,2022-11-25,0.003042314733585849
999415.7197316978,2022-11-28,-0.014331251367975528
997364.329217324,2022-11-29,-0.002052589802094107
1026835.1958669517,2022-11-30,0.029548747419866794
1018432.4295820091,2022-12-01,-0.008183169333077056
1019431.0220655296,2022-12-02,0.0009805191336360597
1012380.3213704918,2022-12-05,-0.00691630972809909
1008128.8249219749,2022-12-06,-0.004199505224243616
1010283.9364904258,2022-12-07,0.0021377343005917204
1017423.7163099144,2022-12-08,0.00706710218940132
1006908.3066076133,2022-12-09,-0.010335329847076191
1022520.618482003,2022-12-12,0.015505197217996258
1019234.4061521385,2022-12-13,-0.00321383478285564
1013357.4885991905,2022-12-14,-0.00576601174123903
989331.0426572654,2022-12-15,-0.02370974331589326
981148.1061300132,2022-12-16,-0.008271181408877504
977684.1220716331,2022-12-19,-0.003530541451120195
976309.613667855,2022-12-20,-0.0014058818924721495
992492.2283796165,2022-12-21,0.016575289729009013
983867.1319707725,2022-12-22,-0.008690341508190591
989507.0955022667,2022-12-23,0.005732444298852446
990377.5536054466,2022-12-27,0.0008796885915589581
977230.4595311973,2022-12-28,-0.01327483041834654
986891.7922185753,2022-12-29,0.009886442438575616
986602.9554189537,2022-12-30,-0.0002926732210146721
972697.5750440452,2023-01-03,-0.014094201014230312
