account_value,date,daily_return
1047097.3741929703,2019-10-03,
1060202.7475549928,2019-10-04,0.012515907006378724
1058388.712476883,2019-10-07,-0.0017110265770327038
1045158.0289728167,2019-10-08,-0.012500779107047943
1051598.4737984736,2019-10-09,0.006162173228470236
1053832.4158996851,2019-10-10,0.0021243299195199405
1067059.2097312547,2019-10-11,0.012551135865637164
1069251.6072802164,2019-10-14,0.002054616584504121
1076133.9663136026,2019-10-15,0.006436613222300824
1070373.3321316263,2019-10-16,-0.005353082759491312
1073556.116471531,2019-10-17,0.00297352731459255
1059354.9693691751,2019-10-18,-0.01322813673590817
1059862.7364666483,2019-10-21,0.0004793172375219257
1053694.6864674112,2019-10-22,-0.005819668705213665
1055797.246777775,2019-10-23,0.0019954170191487375
1056989.563523533,2019-10-24,0.0011293046552232067
1060703.2144138834,2019-10-25,0.003513422476917105
1068920.125684025,2019-10-28,0.007746663872119974
1074624.4795887491,2019-10-29,0.005336557678782494
1082241.2068226358,2019-10-30,0.007087803580281049
1075785.8126461527,2019-10-31,-0.005964838647602111
1090728.2258007547,2019-11-01,0.013889765954291144
1092675.0102436563,2019-11-04,0.001784848321379373
1095869.7551167032,2019-11-05,0.0029237832320649915
1096194.635022404,2019-11-06,0.0002964585017368737
1100097.4768116495,2019-11-07,0.0035603547623326293
1102824.118161442,2019-11-08,0.0024785452264601826
1107945.2230160257,2019-11-11,0.004643627909699077
1109891.7586376688,2019-11-12,0.0017568879590854625
1111253.674500706,2019-11-13,0.0012270708854607015
1113114.576981785,2019-11-14,0.0016745973703216066
1120300.1986210367,2019-11-15,0.006455419583791144
1117228.5746090433,2019-11-18,-0.0027417865459402613
1119362.9086010477,2019-11-19,0.0019103825667468044
1116242.6471684,2019-11-20,-0.0027875333447910933
1111061.1873371622,2019-11-21,-0.004641875889961455
1117673.9511654398,2019-11-22,0.005951754866107883
1123125.2756130716,2019-11-25,0.004877383464066298
1127848.6883404276,2019-11-26,0.004205597389639104
1129363.8303501627,2019-11-27,0.0013433912061062703
1127073.3740131876,2019-11-29,-0.0020280942911594657
1112997.6815655252,2019-12-02,-0.012488709938682008
1105862.7498867533,2019-12-03,-0.006410553945391917
1105602.7281239054,2019-12-04,-0.00023513023010723888
1105891.391461613,2019-12-05,0.0002610913761016409
1117429.2179272196,2019-12-06,0.01043305568221986
1113297.6910221598,2019-12-09,-0.003697349987611398
1110232.0505116007,2019-12-10,-0.0027536574765949506
1112499.3113529703,2019-12-11,0.0020421504138030677
1117977.2439777872,2019-12-12,0.004923987429848342
1120966.1082394144,2019-12-13,0.002673457154631187
1122619.7438900492,2019-12-16,0.0014751879102143928
1122038.982892277,2019-12-17,-0.0005173265488452872
1120074.494912388,2019-12-18,-0.0017508197218113475
1128959.8914005777,2019-12-19,0.007932862080646474
1132900.562592747,2019-12-20,0.0034905325000345044
1136434.219220402,2019-12-23,0.0031191233761662662
1132923.538750889,2019-12-24,-0.003089206933526989
1134732.732411625,2019-12-26,0.0015969247692839694
1136145.0391705057,2019-12-27,0.0012446162153787466
1127845.9927418253,2019-12-30,-0.007304566003949242
1130154.2532131693,2019-12-31,0.00204660963127834
1145805.695668461,2020-01-02,0.013848943549778836
