account_value,date,daily_return
793452.6346481189,2022-10-04,
792056.2402633437,2022-10-05,-0.001759896336338329
783355.7199477691,2022-10-06,-0.010984725418843766
766339.3371950148,2022-10-07,-0.02172242101441324
761145.8242433013,2022-10-10,-0.006777040795952094
757654.2094053477,2022-10-11,-0.004587313924273029
756504.5929100779,2022-10-12,-0.0015173366438129277
771985.9211452082,2022-10-13,0.02046428849239046
766436.4390538577,2022-10-14,-0.007188579401963824
782973.865066904,2022-10-17,0.02157703518567211
794763.9943347395,2022-10-18,0.01505813896716468
793726.253387409,2022-10-19,-0.0013057221448476986
798452.781376726,2022-10-20,0.005954859082895947
814866.7308909034,2022-10-21,0.020557194986378313
824507.5346678199,2022-10-24,0.011831141721022398
837237.6990541896,2022-10-25,0.01543971868188998
822783.4112470836,2022-10-26,-0.017264258195055948
825669.2169569224,2022-10-27,0.003507369825875406
844431.9616831035,2022-10-28,0.022724287572852386
842264.5249479503,2022-10-31,-0.0025667393389907645
834709.4467523784,2022-11-01,-0.008969958928329302
818731.1205557078,2022-11-02,-0.01914238093127818
820748.4887750834,2022-11-03,0.002464018001424373
814249.1501501292,2022-11-04,-0.007918794507503879
829839.2526643962,2022-11-07,0.01914659967577803
841154.9386442393,2022-11-08,0.013635997506157294
822349.4692838878,2022-11-09,-0.022356724660812066
859645.9247434825,2022-11-10,0.045353535026991576
853494.0214250773,2022-11-11,-0.0071563223198445325
844151.2120874614,2022-11-14,-0.010946543388805852
850459.7949617595,2022-11-15,0.007473285335571456
841732.8545892924,2022-11-16,-0.010261437900023762
836467.4126013011,2022-11-17,-0.006255478753482313
843839.9719980449,2022-11-18,0.008813923035944748
833791.8390310496,2022-11-21,-0.01190762857938965
844954.4460619182,2022-11-22,0.013387762398634928
854371.9808366984,2022-11-23,0.011145612427596152
862579.9783533305,2022-11-25,0.009607053719849157
854137.9412668437,2022-11-28,-0.009786961555266704
851701.379714796,2022-11-29,-0.0028526557998744817
880127.0570886821,2022-11-30,0.03337516886893477
854954.9901140422,2022-12-01,-0.028600492135652522
857788.3858926982,2022-12-02,0.00331408765539587
840723.3734319896,2022-12-05,-0.019894198547523056
834504.281183073,2022-12-06,-0.007397310988903727
830559.7423074931,2022-12-07,-0.0047268048403390495
835456.1898439616,2022-12-08,0.005895358620278124
828959.1449602336,2022-12-09,-0.007776643422728657
843971.9335191936,2022-12-12,0.018110408275525014
844957.8170259685,2022-12-13,0.0011681472660636238
843633.818084547,2022-12-14,-0.0015669408753228309
825273.3095110148,2022-12-15,-0.021763599538030864
818406.4165228099,2022-12-16,-0.008320750118859022
820036.9557073802,2022-12-19,0.0019923343117200787
820060.3946760386,2022-12-20,2.8582819951328275e-05
835264.2667787761,2022-12-21,0.01853994193774433
824500.6325967998,2022-12-22,-0.012886501446406462
829374.7977731914,2022-12-23,0.005911657291323369
832514.5383928508,2022-12-27,0.0037856716023798587
823640.8778703898,2022-12-28,-0.010658865537160889
832567.0887392253,2022-12-29,0.010837503466213372
833344.0991304606,2022-12-30,0.0009332706057503248
834045.0754793376,2023-01-03,0.0008411607517331277
